Model,H=1,H=3,H=5,H=10,H=20
ARIMA (Statsmodels),99.6%,98.7%,97.9%,95.8%,91.5%
ARIMA v3,98.8%,97.6%,96.5%,93.5%,87.8%
GBM,98.6%,97.7%,96.8%,94.6%,90.5%
Naive,99.1%,98.3%,97.4%,95.4%,91.6%
N-BEATS,99.1%,98.3%,97.4%,95.4%,91.6%
TFT,99.1%,98.3%,97.4%,95.4%,91.6%
