horizon,naive,gbm,moving_average,arima_v3,arima_statsmodels,nbeats,tft
1,0.009803,0.002481,0.028363,0.000873,0.008721,0.003334,0.059431
2,0.014555,0.003714,0.030982,0.001665,0.012167,0.006515,0.059910
3,0.019193,0.005093,0.033891,0.002732,0.016300,0.009656,0.060053
5,0.028166,0.007836,0.040739,0.005213,0.022024,0.016371,0.060790
7,0.036659,0.010656,0.048540,0.008618,0.027102,0.016966,0.019443
10,0.048521,0.015175,0.059258,0.014546,0.038004,0.024442,0.016992
